		
		
		
		
		
xxxm0000000	0011111110100011	[000] nop
xxxm0000001	0110101110101111	[001] nop
xxxm0000010	0111111110100111	[010] nop
xxxm0000011	0111111110100111	[011] nop
xxxm0000100	0111111110100111	[100] nop
xxxm0000101	0111111110100111	[101] nop
xxxm0000110	0111111110100111	[110] nop
xxxm0000111	0111111110100111	[111] nop
		
xxxm1000000	0011111110100011	[000] lda
xxxm1000001	0110101110101111	[001] lda
xxxm1000010	0011011110100111	[010] lda
xxxm1000011	0110111110000111	[011] lda
xxxm1000100	0111111110100111	[100] lda
xxxm1000101	0111111110100111	[101] lda
xxxm1000110	0111111110100111	[110] lda
xxxm1000111	0111111110100111	[111] lda
		
xxxm0100000	0011111110100011	[000] add
xxxm0100001	0110101110101111	[001] add
xxxm0100010	0011011110100111	[010] add
xxxm0100011	0110111110000111	[011] add
xxxm0100100	0111110100100101	[100] add
xxxm0100101	0111111110100111	[101] add
xxxm0100110	0111111110100111	[110] add
xxxm0100111	0111111110100111	[111] add
		
xxxm1100000	0011111110100011	[000] sub
xxxm1100001	0110101110101111	[001] sub
xxxm1100010	0011011110100111	[010] sub
xxxm1100011	0110111110000111	[011] sub
xxxm1100100	0111110101100101	[100] sub
xxxm1100101	0111111110100111	[101] sub
xxxm1100110	0111111110100111	[110] sub
xxxm1100111	0111111110100111	[111] sub
		
xxxm0010000	0011111110100011	[000] sta
xxxm0010001	0110101110101111	[001] sta
xxxm0010010	0011011110100111	[010] sta
xxxm0010011	0101111010100111	[011] sta
xxxm0010100	0111111110100111	[100] sta
xxxm0010101	0111111110100111	[101] sta
xxxm0010110	0111111110100111	[110] sta
xxxm0010111	0111111110100111	[111] sta
		
xxxm1010000	0011111110100011	[000] ldi
xxxm1010001	0110101110101111	[001] ldi
xxxm1010010	0111010110100111	[010] ldi
xxxm1010011	0111111110100111	[011] ldi
xxxm1010100	0111111110100111	[100] ldi
xxxm1010101	0111111110100111	[101] ldi
xxxm1010110	0111111110100111	[110] ldi
xxxm1010111	0111111110100111	[111] ldi
		
xxxm0110000	0011111110100011	[000] jmp
xxxm0110001	0110101110101111	[001] jmp
xxxm0110010	0111011110100101	[010] jmp
xxxm0110011	0111111110100111	[011] jmp
xxxm0110100	0111111110100111	[100] jmp
xxxm0110101	0111111110100111	[101] jmp
xxxm0110110	0111111110100111	[110] jmp
xxxm0110111	0111111110100111	[111] jmp
		
xx1m1110000	0011111110100011	[000] jc
xx1m1110001	0110101110101111	[001] jc
xx1m1110010	0111011110100101	[010] jc
xx1m1110011	0111111110100111	[011] jc
xx1m1110100	0111111110100111	[100] jc
xx1m1110101	0111111110100111	[101] jc
xx1m1110110	0111111110100111	[110] jc
xx1m1110111	0111111110100111	[111] jc
xx0m1110000	0011111110100011	[000] jc
xx0m1110001	0110101110101111	[001] jc
xx0m1110010	0111111110100111	[010] jc
xx0m1110011	0111111110100111	[011] jc
xx0m1110100	0111111110100111	[100] jc
xx0m1110101	0111111110100111	[101] jc
xx0m1110110	0111111110100111	[110] jc
xx0m1110111	0111111110100111	[111] jc
		
